churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-002952,CUST-042668,Premium,Pakistan,Faisalabad,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,54.0,0.54,Basic,19.0,14609.53,2434.92,6.0,1.0,Very Dissatisfied,7.0,1.0,249.0,15969.83,High,Free Trial,6.0,Phone,3.0,19.1,42.0,22.0,14.0,0.0,Medium,15.0,No,No,117.63,3.14,2026.0,Medium,High Value,Medium,0.0,80.0,Good,0.46
CHURN-002953,CUST-029578,Consumer,France,Strasbourg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,32.0,0.32,Basic,14.0,44843.03,1281.23,35.0,2.0,Dissatisfied,2.0,0.0,40.0,49655.14,High,None,6.0,Self-Service,2.0,52.2,45.0,8.0,12.0,7.0,Low,4.0,No,No,60.59,282.39,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.68
CHURN-002954,CUST-031294,Consumer,United Arab Emirates,Ajman,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,62.0,0.62,Premium,2.0,27267.29,1363.36,20.0,1.0,Very Dissatisfied,15.0,4.0,46.0,31657.83,Medium,None,16.0,Email,6.0,73.2,42.0,1.0,32.0,6.0,Medium,8.0,No,No,46.71,85.23,2026.0,Medium,High Value,High,0.0,75.0,Good,0.38
CHURN-002955,CUST-009906,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,44.0,0.44,None,17.0,10645.49,760.39,14.0,4.0,Satisfied,14.0,3.0,61.0,12398.39,Medium,None,12.0,Chat,7.0,25.2,22.0,2.0,16.0,3.0,Medium,0.0,No,No,135.07,161.13,2026.0,Low,High Value,Medium,0.0,95.0,Excellent,0.56
CHURN-002956,CUST-017906,Small Business,Pakistan,Quetta,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,5.0,0.05,Basic,36.0,22147.61,481.47,46.0,3.0,Neutral,8.0,7.0,54.0,24272.26,High,Customer Service Call,8.0,Self-Service,5.0,75.2,7.0,0.0,7.0,6.0,None,0.0,No,No,197.09,64.38,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.95
CHURN-002957,CUST-027021,Small Business,United Arab Emirates,Sharjah,Yes,1,2026-11-13 00:00:00,158.0,Better Price Elsewhere,Competitive,71.0,0.71,Premium,44.0,8735.89,178.28,49.0,3.0,Neutral,17.0,1.0,82.0,10634.83,Low,None,7.0,Social Media,2.0,73.6,26.0,4.0,9.0,9.0,Low,19.0,Yes,Yes,176.31,237.72,2026.0,High,Medium Value,High,3494.356,95.0,Excellent,0.1
CHURN-002958,CUST-022328,Consumer,India,Chennai,Yes,1,2026-06-27 00:00:00,105.0,Account Issues,Involuntary,39.0,0.39,None,12.0,6278.91,330.47,19.0,2.0,Dissatisfied,6.0,4.0,78.0,7099.45,Medium,None,1.0,Store Visit,9.0,51.4,47.0,28.0,11.0,8.0,Low,13.0,No,No,24.58,111.18,2026.0,Medium,Medium Value,Low,2511.5640000000008,55.0,Fair,0.1
CHURN-002959,CUST-044418,Small Business,Italy,Bologna,Yes,1,2026-02-20 00:00:00,85.0,Technical Issues,Involuntary,100.0,1.0,Basic,13.0,33161.56,1579.12,21.0,1.0,Very Dissatisfied,16.0,6.0,348.0,37787.69,Low,None,14.0,Chat,3.0,70.7,0.0,0.0,0.0,0.0,Medium,2.0,Yes,Yes,105.29,406.5,2026.0,High,High Value,Very High,13264.624,55.0,Fair,0.1
CHURN-002960,CUST-044537,Enterprise,Japan,Kawasaki,Yes,1,2026-03-15 00:00:00,37.0,Found Alternative,Competitive,6.0,0.06,Enterprise,31.0,53.82,6.73,8.0,3.0,Neutral,5.0,2.0,71.0,59.16,Medium,None,0.0,Chat,2.0,57.2,11.0,4.0,1.0,0.0,Low,10.0,No,No,46.81,143.63,2026.0,Medium,Very Low Value,Very Low,21.528,100.0,Excellent,0.1
CHURN-002961,CUST-020498,Small Business,Japan,Nagoya,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,13.0,4475.84,319.7,14.0,3.0,Neutral,1.0,2.0,47.0,5730.98,High,Loyalty Points,2.0,Self-Service,2.0,4.9,48.0,7.0,28.0,7.0,Low,9.0,No,No,170.05,118.47,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-002962,CUST-011089,Consumer,Spain,Zaragoza,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,32.0,0.32,None,24.0,19162.92,425.84,45.0,4.0,Satisfied,10.0,5.0,89.0,17456.52,Medium,None,4.0,Self-Service,7.0,86.9,29.0,1.0,24.0,7.0,Medium,6.0,No,No,168.33,67.68,2026.0,Low,High Value,Low,0.0,95.0,Excellent,0.68
CHURN-002963,CUST-002756,Enterprise,Mexico,Mexico City,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,12.0,0.12,Premium,51.0,31907.13,862.35,37.0,5.0,Very Satisfied,19.0,5.0,19.0,31134.93,High,Special Promotion,17.0,Phone,4.0,88.4,41.0,24.0,10.0,0.0,Low,11.0,No,No,104.2,234.24,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.88
CHURN-002964,CUST-000173,Consumer,Brazil,Recife,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,22.0,0.22,None,1.0,14991.35,4997.12,3.0,4.0,Satisfied,17.0,2.0,48.0,19354.75,Medium,None,4.0,Social Media,2.0,16.8,24.0,2.0,18.0,6.0,None,19.0,No,No,16.12,27.89,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.78
CHURN-002965,CUST-048870,Consumer,Australia,Newcastle,Yes,1,2026-05-06 00:00:00,17.0,Payment Problems,Involuntary,69.0,0.69,None,10.0,22680.15,687.28,33.0,1.0,Very Dissatisfied,8.0,5.0,358.0,20279.77,Low,None,7.0,Phone,4.0,14.5,28.0,15.0,5.0,1.0,None,14.0,No,Yes,191.1,275.55,2026.0,Medium,High Value,High,9072.06,25.0,Poor,0.1
CHURN-002966,CUST-022445,Small Business,Netherlands,Breda,Yes,1,2026-04-10 00:00:00,107.0,Low Product Variety,Involuntary,70.0,0.7,Premium,59.0,38006.42,883.87,43.0,4.0,Satisfied,18.0,8.0,84.0,33728.89,Low,None,18.0,Self-Service,5.0,33.4,3.0,2.0,1.0,0.0,Medium,6.0,No,Yes,130.46,492.21,2026.0,Medium,High Value,High,15202.568000000001,100.0,Excellent,0.1
CHURN-002967,CUST-036322,Premium,France,Lyon,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,17.0,0.17,Basic,21.0,49545.39,8257.57,6.0,4.0,Satisfied,12.0,1.0,10.0,50679.45,High,None,3.0,Social Media,10.0,79.7,35.0,8.0,33.0,0.0,Low,1.0,No,No,31.62,294.74,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.83
CHURN-002968,CUST-032306,Small Business,Germany,Essen,Yes,1,2026-08-21 00:00:00,170.0,No Longer Need Service,Voluntary,50.0,0.5,Premium,51.0,16865.9,733.3,23.0,1.0,Very Dissatisfied,1.0,6.0,15.0,18324.59,Medium,None,5.0,Phone,5.0,6.5,25.0,9.0,0.0,0.0,Low,18.0,No,No,29.47,420.37,2026.0,Medium,High Value,Medium,6746.3600000000015,85.0,Excellent,0.1
CHURN-002969,CUST-016010,Premium,Saudi Arabia,Riyadh,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,26.0,0.26,Basic,6.0,42836.91,7139.49,6.0,3.0,Neutral,15.0,9.0,70.0,39978.83,Medium,Special Promotion,13.0,Chat,4.0,85.1,43.0,9.0,6.0,1.0,None,17.0,No,No,172.31,298.78,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.74
CHURN-002970,CUST-040262,Small Business,Germany,Dusseldorf,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,25.0,0.25,Premium,23.0,25723.54,887.02,29.0,4.0,Satisfied,0.0,9.0,47.0,25801.74,Low,None,0.0,Chat,4.0,15.2,39.0,17.0,14.0,8.0,Low,19.0,No,No,165.07,68.89,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.75
CHURN-002971,CUST-029905,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,50.0,0.5,Basic,50.0,48254.86,8042.48,6.0,2.0,Dissatisfied,10.0,6.0,84.0,51788.39,High,None,7.0,Social Media,8.0,40.7,20.0,14.0,11.0,9.0,Low,5.0,No,No,138.93,280.18,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.5
CHURN-002972,CUST-031718,Premium,Brazil,Curitiba,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,35.0,0.35,Premium,51.0,1818.32,55.1,33.0,4.0,Satisfied,16.0,4.0,78.0,1795.18,High,Loyalty Points,4.0,Self-Service,8.0,20.9,26.0,22.0,25.0,8.0,Low,1.0,No,No,92.96,51.97,2026.0,Low,Low Value,Low,0.0,100.0,Excellent,0.65
CHURN-002973,CUST-007575,Consumer,United Kingdom,Edinburgh,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,54.0,0.54,Basic,46.0,19369.93,4842.48,4.0,2.0,Dissatisfied,10.0,6.0,178.0,24783.37,Medium,None,7.0,Email,10.0,86.8,40.0,7.0,28.0,0.0,Low,6.0,No,No,54.85,414.19,2026.0,Medium,High Value,Medium,0.0,85.0,Excellent,0.46
CHURN-002974,CUST-003043,Premium,Pakistan,Multan,Yes,1,2026-10-17 00:00:00,141.0,Shipping Issues,Involuntary,100.0,1.0,Premium,36.0,33701.7,1685.08,20.0,1.0,Very Dissatisfied,12.0,6.0,61.0,41374.44,Low,None,14.0,Phone,1.0,24.1,19.0,11.0,9.0,1.0,Medium,19.0,Yes,Yes,144.85,8.41,2026.0,High,High Value,Very High,13480.68,55.0,Fair,0.1
CHURN-002975,CUST-023905,Enterprise,Saudi Arabia,Riyadh,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,7.0,0.07,Enterprise,59.0,22898.86,572.47,40.0,4.0,Satisfied,3.0,7.0,75.0,28668.53,Medium,Feedback Request,7.0,Email,10.0,37.9,32.0,10.0,21.0,9.0,Medium,2.0,No,No,21.63,408.98,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.93
CHURN-002976,CUST-026987,Premium,Netherlands,Groningen,Yes,1,2026-08-19 00:00:00,73.0,Found Alternative,Competitive,59.0,0.59,Premium,16.0,42089.85,915.0,46.0,2.0,Dissatisfied,11.0,3.0,80.0,54629.93,High,None,5.0,Chat,3.0,89.0,12.0,7.0,3.0,0.0,Medium,19.0,No,No,79.97,331.86,2026.0,Medium,High Value,Medium,16835.94,100.0,Excellent,0.1
CHURN-002977,CUST-023873,Premium,India,Kolkata,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,33.0,11603.25,0.0,0.0,3.0,Neutral,0.0,0.0,20.0,10438.17,Medium,None,1.0,Store Visit,3.0,31.7,9.0,0.0,1.0,0.0,High,8.0,No,No,92.77,397.97,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-002978,CUST-030617,Small Business,Germany,Dortmund,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,66.0,0.66,Basic,52.0,16244.26,773.54,21.0,1.0,Very Dissatisfied,13.0,6.0,12.0,20235.34,High,None,4.0,Phone,8.0,43.5,7.0,2.0,4.0,1.0,Medium,14.0,No,Yes,53.65,252.84,2026.0,Medium,High Value,High,0.0,100.0,Excellent,0.34
CHURN-002979,CUST-041527,Premium,Canada,Toronto,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,41.0,0.41,Basic,26.0,33770.43,5628.4,6.0,5.0,Very Satisfied,18.0,1.0,228.0,30432.89,High,None,18.0,Social Media,8.0,19.3,25.0,1.0,15.0,5.0,Medium,5.0,No,No,118.01,14.07,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.59
CHURN-002980,CUST-022883,Premium,Brazil,Curitiba,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,34.0,0.34,Premium,8.0,27383.87,1140.99,24.0,3.0,Neutral,13.0,2.0,87.0,33730.07,Medium,Discount Offer,1.0,Chat,10.0,50.8,45.0,8.0,31.0,2.0,Low,6.0,No,No,146.2,217.7,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.66
CHURN-002981,CUST-049017,Small Business,United States,Phoenix,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,76.0,0.76,Basic,22.0,11112.57,241.58,46.0,1.0,Very Dissatisfied,16.0,4.0,53.0,9949.62,Low,None,0.0,Chat,7.0,73.5,4.0,2.0,3.0,3.0,Low,10.0,Yes,Yes,91.03,470.11,2026.0,Medium,High Value,High,0.0,65.0,Good,0.24
CHURN-002982,CUST-038103,Consumer,Brazil,Recife,Yes,1,2026-12-05 00:00:00,62.0,Account Issues,Involuntary,64.0,0.64,Basic,38.0,14788.63,343.92,43.0,1.0,Very Dissatisfied,17.0,8.0,50.0,17362.79,High,None,1.0,Store Visit,7.0,4.2,5.0,0.0,4.0,0.0,None,18.0,No,No,24.68,94.71,2026.0,Medium,High Value,High,5915.451999999999,90.0,Excellent,0.1
CHURN-002983,CUST-044263,Premium,Italy,Turin,Yes,1,2026-09-24 00:00:00,122.0,Too Expensive,Competitive,90.0,0.9,Premium,1.0,22701.63,732.31,31.0,2.0,Dissatisfied,13.0,2.0,22.0,27205.95,Low,None,14.0,Phone,4.0,34.6,28.0,10.0,8.0,6.0,Low,8.0,Yes,Yes,82.63,11.1,2026.0,High,High Value,Very High,9080.652,95.0,Excellent,0.1
CHURN-002984,CUST-027488,Consumer,United States,San Antonio,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,11.0,0.11,Basic,24.0,2355.69,57.46,41.0,5.0,Very Satisfied,6.0,1.0,80.0,2994.96,High,Feedback Request,1.0,Chat,1.0,31.3,1.0,1.0,0.0,0.0,Low,19.0,No,No,167.65,237.0,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.89
CHURN-002985,CUST-038079,Premium,Singapore,Singapore,Yes,1,2026-07-03 00:00:00,115.0,Poor Product Quality,Involuntary,42.0,0.42,Premium,5.0,23431.63,571.5,41.0,1.0,Very Dissatisfied,4.0,0.0,89.0,22272.76,High,None,4.0,Social Media,8.0,23.0,41.0,30.0,18.0,8.0,None,15.0,No,No,171.64,15.08,2026.0,Medium,High Value,Medium,9372.652,80.0,Good,0.1
CHURN-002986,CUST-007129,Consumer,Netherlands,Groningen,Yes,1,2026-10-27 00:00:00,49.0,Too Expensive,Competitive,42.0,0.42,Basic,45.0,42812.14,1946.01,22.0,2.0,Dissatisfied,11.0,0.0,47.0,51261.87,Medium,None,6.0,Email,2.0,44.1,42.0,35.0,30.0,7.0,High,7.0,No,No,49.82,273.02,2026.0,Medium,High Value,Medium,17124.856,95.0,Excellent,0.1
CHURN-002987,CUST-002834,Small Business,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,Basic,45.0,28647.18,895.22,32.0,3.0,Neutral,15.0,6.0,47.0,32947.29,High,Discount Offer,18.0,Phone,10.0,53.8,36.0,7.0,36.0,4.0,High,0.0,No,No,67.51,37.45,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.79
CHURN-002988,CUST-007700,Consumer,United Arab Emirates,Dubai,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,78.0,0.78,None,28.0,5622.9,330.76,17.0,2.0,Dissatisfied,15.0,6.0,26.0,5053.28,High,None,11.0,Phone,1.0,52.3,8.0,7.0,2.0,2.0,High,6.0,Yes,Yes,99.8,496.91,2026.0,Medium,Medium Value,High,0.0,90.0,Excellent,0.22
CHURN-002989,CUST-041643,Premium,United Kingdom,Leeds,Yes,1,2026-10-30 00:00:00,127.0,Better Price Elsewhere,Competitive,72.0,0.72,Premium,9.0,45565.94,1380.79,33.0,1.0,Very Dissatisfied,17.0,9.0,294.0,48930.12,Medium,None,0.0,Phone,1.0,5.9,2.0,1.0,0.0,0.0,Low,18.0,Yes,Yes,65.68,398.56,2026.0,High,High Value,High,18226.376,65.0,Good,0.1
CHURN-002990,CUST-030474,Premium,United Arab Emirates,Abu Dhabi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,59.0,0.59,Basic,25.0,3040.19,66.09,46.0,2.0,Dissatisfied,8.0,9.0,14.0,3534.49,Low,Loyalty Points,9.0,Self-Service,1.0,15.6,27.0,27.0,20.0,2.0,Low,10.0,No,No,136.9,375.01,2026.0,Medium,Low Value,Medium,0.0,95.0,Excellent,0.41
CHURN-002991,CUST-004433,Small Business,Australia,Melbourne,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,24.0,0.24,Basic,59.0,22857.76,653.08,35.0,4.0,Satisfied,5.0,6.0,250.0,24403.79,High,Loyalty Points,6.0,Self-Service,9.0,30.4,4.0,1.0,3.0,0.0,Medium,3.0,No,No,156.67,100.54,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.76
CHURN-002992,CUST-021243,Premium,India,Jaipur,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,49.0,0.49,Basic,44.0,20949.19,537.16,39.0,2.0,Dissatisfied,5.0,9.0,118.0,19472.97,High,None,1.0,Store Visit,8.0,49.7,47.0,14.0,35.0,3.0,Low,15.0,No,No,62.23,43.55,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.51
CHURN-002993,CUST-019591,Premium,Brazil,Belo Horizonte,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,8.0,0.08,Premium,13.0,35738.28,1624.47,22.0,3.0,Neutral,12.0,1.0,44.0,35774.13,High,Feedback Request,9.0,Phone,7.0,53.0,1.0,0.0,0.0,0.0,High,5.0,No,No,16.53,327.51,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.92
CHURN-002994,CUST-010214,Consumer,France,Strasbourg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,61.0,0.61,None,19.0,37459.79,1070.28,35.0,1.0,Very Dissatisfied,7.0,0.0,11.0,33342.53,Low,None,10.0,Chat,2.0,60.0,10.0,2.0,7.0,0.0,Medium,8.0,No,No,199.97,219.94,2026.0,Medium,High Value,High,0.0,45.0,Fair,0.39
CHURN-002995,CUST-018929,Premium,Brazil,Sao Paulo,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,68.0,0.68,Premium,36.0,36046.35,2574.74,14.0,2.0,Dissatisfied,18.0,6.0,114.0,45194.12,Medium,None,16.0,Email,5.0,28.5,7.0,7.0,2.0,0.0,Low,4.0,No,Yes,134.81,464.58,2026.0,Medium,High Value,High,0.0,85.0,Excellent,0.32
CHURN-002996,CUST-038777,Consumer,Mexico,Guadalajara,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,15.0,0.15,Basic,3.0,29790.11,1103.34,27.0,3.0,Neutral,10.0,3.0,328.0,26726.32,Medium,None,9.0,Store Visit,7.0,68.4,35.0,21.0,20.0,7.0,None,6.0,No,No,163.89,419.77,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.85
CHURN-002997,CUST-030347,Small Business,Pakistan,Rawalpindi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,31.0,0.31,Basic,55.0,9998.39,384.55,26.0,3.0,Neutral,16.0,9.0,88.0,10639.04,Medium,None,7.0,Self-Service,6.0,55.8,4.0,4.0,4.0,1.0,None,3.0,No,No,129.29,153.02,2026.0,Low,Medium Value,Low,0.0,100.0,Excellent,0.69
CHURN-002998,CUST-033157,Consumer,Australia,Melbourne,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,16.0,0.16,None,48.0,24803.63,3100.45,8.0,5.0,Very Satisfied,14.0,4.0,10.0,29746.47,High,None,10.0,Store Visit,2.0,62.4,15.0,9.0,13.0,9.0,Low,12.0,No,No,51.49,179.48,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.84
CHURN-002999,CUST-048804,Small Business,France,Lyon,Yes,1,2026-09-11 00:00:00,56.0,Payment Problems,Involuntary,53.0,0.53,Basic,5.0,17342.37,2477.48,7.0,1.0,Very Dissatisfied,17.0,7.0,9.0,17113.6,High,None,16.0,Phone,4.0,62.0,32.0,23.0,25.0,6.0,None,16.0,No,No,159.33,290.42,2026.0,Medium,High Value,Medium,6936.948,100.0,Excellent,0.1
CHURN-003000,CUST-029969,Consumer,Netherlands,Tilburg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,32.0,0.32,Premium,36.0,10117.93,281.05,36.0,4.0,Satisfied,12.0,0.0,46.0,9480.81,Medium,Customer Service Call,6.0,Store Visit,10.0,80.6,42.0,4.0,0.0,0.0,High,8.0,No,No,41.65,69.42,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.68
CHURN-003001,CUST-046406,Enterprise,United Kingdom,Manchester,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,16.0,0.16,Premium,10.0,18544.0,421.45,44.0,4.0,Satisfied,6.0,4.0,22.0,23604.0,Low,None,2.0,Store Visit,7.0,81.2,5.0,5.0,5.0,1.0,Low,14.0,No,No,198.71,10.01,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.84
CHURN-003002,CUST-036493,Premium,Spain,Las Palmas,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,21.0,0.21,Basic,2.0,41743.22,2782.88,15.0,4.0,Satisfied,0.0,7.0,144.0,52873.87,Medium,Special Promotion,1.0,Social Media,6.0,16.0,26.0,18.0,22.0,3.0,Low,18.0,No,No,147.29,106.15,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.79
CHURN-003003,CUST-019736,Consumer,United States,Los Angeles,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,28.0,0.28,None,11.0,35023.47,35023.47,1.0,4.0,Satisfied,11.0,6.0,26.0,41723.74,High,None,0.0,Self-Service,4.0,87.1,24.0,11.0,19.0,2.0,Low,19.0,No,No,174.17,84.86,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.72
CHURN-003004,CUST-023195,Premium,Italy,Palermo,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,31.0,0.31,Premium,44.0,6241.45,297.21,21.0,5.0,Very Satisfied,15.0,7.0,362.0,6777.08,Medium,None,7.0,Store Visit,10.0,35.1,14.0,14.0,2.0,2.0,Medium,14.0,No,No,137.44,192.83,2026.0,Low,Medium Value,Low,0.0,100.0,Excellent,0.69
CHURN-003005,CUST-015410,Consumer,Japan,Kawasaki,Yes,1,2026-11-13 00:00:00,117.0,Payment Problems,Involuntary,37.0,0.37,None,52.0,28761.14,1250.48,23.0,3.0,Neutral,15.0,2.0,334.0,32391.16,High,None,10.0,Self-Service,6.0,72.8,21.0,1.0,1.0,1.0,Medium,7.0,No,No,175.64,103.56,2026.0,Medium,High Value,Low,11504.456,90.0,Excellent,0.1
CHURN-003006,CUST-005775,Consumer,Brazil,Curitiba,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,9.0,0.09,Basic,18.0,41943.44,1613.21,26.0,3.0,Neutral,9.0,0.0,51.0,51676.28,Medium,None,0.0,Self-Service,10.0,92.2,27.0,4.0,24.0,3.0,None,18.0,No,No,106.68,136.07,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.91
CHURN-003007,CUST-015106,Premium,Italy,Naples,Yes,1,2026-06-06 00:00:00,58.0,Shipping Issues,Involuntary,76.0,0.76,Basic,44.0,37021.43,822.7,45.0,1.0,Very Dissatisfied,1.0,0.0,265.0,31642.44,Low,None,0.0,Phone,2.0,43.1,45.0,23.0,44.0,8.0,Low,1.0,Yes,Yes,141.85,353.93,2026.0,High,High Value,High,14808.572,55.0,Fair,0.1
CHURN-003008,CUST-030248,Enterprise,Mexico,Tijuana,Yes,1,2026-10-09 00:00:00,21.0,Poor Customer Service,Involuntary,36.0,0.36,Premium,57.0,15051.27,307.17,49.0,3.0,Neutral,17.0,8.0,13.0,13351.08,Medium,None,1.0,Email,10.0,16.2,30.0,13.0,5.0,4.0,Low,7.0,No,No,21.83,477.47,2026.0,Medium,High Value,Low,6020.508000000002,100.0,Excellent,0.1
CHURN-003009,CUST-017121,Premium,Canada,Calgary,Yes,1,2026-11-24 00:00:00,13.0,No Longer Need Service,Voluntary,21.0,0.21,Premium,49.0,19743.76,448.72,44.0,5.0,Very Satisfied,0.0,1.0,46.0,16673.56,Low,None,4.0,Chat,2.0,47.8,44.0,39.0,31.0,4.0,High,12.0,No,No,186.97,283.54,2026.0,Medium,High Value,Low,7897.504,100.0,Excellent,0.1
CHURN-003010,CUST-007938,Consumer,Brazil,Brasilia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,81.0,0.81,None,37.0,14690.25,1632.25,9.0,2.0,Dissatisfied,12.0,5.0,81.0,13242.36,Medium,None,5.0,Phone,3.0,55.1,18.0,5.0,15.0,5.0,None,8.0,Yes,Yes,74.41,253.71,2026.0,Medium,High Value,Very High,0.0,55.0,Fair,0.19
CHURN-003011,CUST-025102,Premium,India,Delhi,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,55.0,0.55,Premium,6.0,38338.04,871.32,44.0,2.0,Dissatisfied,6.0,4.0,108.0,37869.97,Low,Feedback Request,3.0,Store Visit,2.0,46.8,44.0,22.0,9.0,4.0,None,17.0,No,No,162.14,418.46,2026.0,Medium,High Value,Medium,0.0,75.0,Good,0.45
CHURN-003012,CUST-028648,Consumer,Saudi Arabia,Dhahran,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,35.0,0.35,None,44.0,12012.69,546.03,22.0,1.0,Very Dissatisfied,6.0,1.0,43.0,10549.81,Medium,None,6.0,Social Media,1.0,52.2,14.0,6.0,13.0,0.0,Low,0.0,No,No,104.14,55.72,2026.0,Low,High Value,Low,0.0,45.0,Fair,0.65
CHURN-003013,CUST-011916,Premium,Italy,Florence,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,11.0,0.11,Basic,48.0,36702.91,4078.1,9.0,3.0,Neutral,4.0,1.0,11.0,46141.93,High,None,7.0,Chat,3.0,30.7,2.0,2.0,2.0,0.0,Low,10.0,No,No,139.13,448.55,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.89
CHURN-003014,CUST-038093,Consumer,United Arab Emirates,Umm Al Quwain,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,36.0,0.36,None,34.0,3864.38,3864.38,1.0,2.0,Dissatisfied,3.0,3.0,43.0,3867.32,Medium,Free Trial,2.0,Store Visit,4.0,47.0,14.0,13.0,11.0,4.0,None,1.0,No,No,131.99,421.35,2026.0,Low,Low Value,Low,0.0,65.0,Good,0.64
CHURN-003015,CUST-037659,Consumer,Canada,Winnipeg,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,17.0,0.17,Basic,49.0,6638.26,214.14,31.0,2.0,Dissatisfied,10.0,5.0,15.0,5871.76,High,Loyalty Points,4.0,Chat,3.0,84.3,49.0,5.0,19.0,2.0,Medium,1.0,No,No,45.38,59.81,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,0.83
