customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-024590,1,Small Business,47.0,2.0,Medium,7.0,9.0,8.0,78.0,61-90 days,18016.74,14747.2,359.69,41.0,Unhappy with Return Policy,5898.880000000001
CUST-030755,0,Premium,50.0,5.0,Low,5.0,1.0,8.0,211.0,181-270 days,39343.0,37932.67,3793.27,10.0,Not Applicable,0.0
CUST-020960,1,Consumer,58.0,2.0,Medium,15.0,16.0,3.0,39.0,31-60 days,34020.07,34720.92,6944.18,5.0,Shipping Issues,13888.368
CUST-048814,1,Consumer,12.0,1.0,Medium,19.0,21.0,0.0,81.0,61-90 days,41259.5,36138.16,2779.86,13.0,Poor Customer Service,14455.264000000005
CUST-002464,1,Premium,3.0,3.0,High,16.0,20.0,1.0,13.0,0-30 days,8100.49,8387.97,204.58,41.0,Poor Product Quality,3355.188
CUST-029726,1,Consumer,19.0,2.0,Low,14.0,9.0,5.0,34.0,31-60 days,11428.31,10872.2,0.0,0.0,Poor Customer Service,4348.88
CUST-034666,0,Consumer,52.0,2.0,Low,5.0,5.0,2.0,8.0,0-30 days,20991.1,21444.61,974.75,22.0,Not Applicable,0.0
CUST-027086,0,Consumer,27.0,4.0,Medium,6.0,10.0,9.0,20.0,0-30 days,48110.94,45108.63,9021.73,5.0,Not Applicable,0.0
CUST-004092,1,Consumer,5.0,5.0,Low,17.0,16.0,4.0,65.0,61-90 days,29107.28,25949.46,1081.23,24.0,No Longer Need Service,10379.784
CUST-042218,0,Consumer,45.0,3.0,High,6.0,5.0,4.0,50.0,31-60 days,16119.97,14594.05,634.52,23.0,Not Applicable,0.0
CUST-013161,1,Consumer,6.0,4.0,Low,16.0,14.0,5.0,1.0,0-30 days,10284.04,9114.36,246.33,37.0,Poor Customer Service,3645.744000000001
CUST-005930,1,Consumer,42.0,1.0,Low,2.0,3.0,2.0,20.0,0-30 days,44417.51,40358.73,1921.84,21.0,Account Issues,16143.492000000002
CUST-041504,1,Premium,33.0,4.0,Medium,19.0,15.0,2.0,229.0,181-270 days,43060.09,42115.79,3008.27,14.0,Found Alternative,16846.316000000006
CUST-044394,1,Consumer,17.0,3.0,Low,6.0,3.0,2.0,14.0,0-30 days,44027.63,35510.22,1690.96,21.0,Too Expensive,14204.088000000002
CUST-029952,0,Consumer,10.0,5.0,High,1.0,4.0,3.0,11.0,0-30 days,4781.41,3721.27,338.3,11.0,Not Applicable,0.0
CUST-041579,0,Premium,57.0,3.0,High,8.0,0.0,0.0,59.0,31-60 days,4593.57,4274.66,99.41,43.0,Not Applicable,0.0
CUST-008990,0,Consumer,55.0,4.0,Medium,10.0,7.0,8.0,42.0,31-60 days,7237.71,7530.59,0.0,0.0,Not Applicable,0.0
CUST-036831,0,Consumer,1.0,4.0,Medium,2.0,0.0,4.0,186.0,181-270 days,10458.07,12157.1,450.26,27.0,Not Applicable,0.0
CUST-022633,1,Small Business,56.0,4.0,Low,11.0,10.0,0.0,50.0,31-60 days,51508.48,47016.98,2350.85,20.0,Found Alternative,18806.792
CUST-046433,0,Small Business,53.0,5.0,Medium,2.0,5.0,0.0,65.0,61-90 days,10686.03,11389.46,813.53,14.0,Not Applicable,0.0
CUST-041697,0,Enterprise,47.0,5.0,High,2.0,4.0,3.0,60.0,31-60 days,12325.36,12662.92,633.15,20.0,Not Applicable,0.0
CUST-024010,0,Premium,8.0,4.0,High,17.0,3.0,2.0,115.0,91-180 days,41078.51,36893.41,2170.2,17.0,Not Applicable,0.0
CUST-002270,1,Consumer,30.0,1.0,Low,11.0,10.0,2.0,62.0,61-90 days,23582.05,18727.65,520.21,36.0,Account Issues,7491.060000000001
CUST-006434,1,Consumer,43.0,2.0,High,19.0,12.0,8.0,335.0,271-365 days,4321.18,4658.41,1552.8,3.0,Unhappy with Return Policy,1863.364
CUST-010935,0,Consumer,6.0,1.0,Medium,11.0,10.0,5.0,58.0,31-60 days,37631.57,33754.01,1205.5,28.0,Not Applicable,0.0
CUST-025182,0,Consumer,17.0,3.0,Medium,9.0,12.0,2.0,64.0,61-90 days,22145.63,23899.9,645.94,37.0,Not Applicable,0.0
CUST-021379,0,Small Business,55.0,3.0,High,17.0,1.0,4.0,28.0,0-30 days,13186.38,12619.44,12619.44,1.0,Not Applicable,0.0
CUST-019669,0,Small Business,53.0,5.0,Low,9.0,11.0,6.0,21.0,0-30 days,7449.07,6061.2,275.51,22.0,Not Applicable,0.0
CUST-004910,1,Small Business,27.0,1.0,High,8.0,3.0,0.0,4.0,0-30 days,40225.7,41171.88,3430.99,12.0,Better Price Elsewhere,16468.752
CUST-000109,1,Consumer,53.0,4.0,Low,12.0,10.0,0.0,356.0,271-365 days,22326.92,24222.84,1730.2,14.0,Better Price Elsewhere,9689.136
CUST-031194,0,Consumer,46.0,1.0,Low,1.0,3.0,7.0,57.0,31-60 days,39054.82,34340.48,3434.05,10.0,Not Applicable,0.0
CUST-018594,0,Enterprise,30.0,1.0,Medium,10.0,9.0,6.0,29.0,0-30 days,45941.7,41936.54,931.92,45.0,Not Applicable,0.0
CUST-045226,1,Consumer,15.0,2.0,High,7.0,8.0,1.0,85.0,61-90 days,8691.87,6994.39,582.87,12.0,Unhappy with Return Policy,2797.756000000001
CUST-045419,1,Enterprise,21.0,1.0,Medium,16.0,10.0,3.0,72.0,61-90 days,26639.41,21948.86,627.11,35.0,Found Alternative,8779.544
CUST-008607,1,Consumer,41.0,3.0,Low,12.0,2.0,1.0,318.0,271-365 days,26717.95,27455.05,571.98,48.0,Poor Customer Service,10982.02
CUST-040758,0,Consumer,40.0,3.0,Medium,2.0,5.0,6.0,198.0,181-270 days,48774.88,49877.39,1159.94,43.0,Not Applicable,0.0
CUST-042806,0,Enterprise,16.0,5.0,Low,1.0,5.0,1.0,72.0,61-90 days,6586.1,5495.39,114.49,48.0,Not Applicable,0.0
CUST-001147,1,Small Business,14.0,1.0,Medium,19.0,10.0,6.0,83.0,61-90 days,8711.93,8892.87,468.05,19.0,Better Price Elsewhere,3557.148000000001
CUST-048687,1,Consumer,32.0,1.0,Low,4.0,7.0,0.0,2.0,0-30 days,30801.72,25823.86,549.44,47.0,Account Issues,10329.544000000002
CUST-008332,1,Consumer,29.0,1.0,Medium,17.0,3.0,4.0,21.0,0-30 days,57583.43,48138.35,1301.04,37.0,Poor Customer Service,19255.34
CUST-029717,1,Consumer,10.0,3.0,High,12.0,8.0,9.0,12.0,0-30 days,16445.87,13004.68,722.48,18.0,Low Product Variety,5201.872
CUST-042771,0,Consumer,48.0,2.0,Medium,1.0,3.0,9.0,67.0,61-90 days,23927.51,25034.9,695.41,36.0,Not Applicable,0.0
CUST-027411,1,Consumer,49.0,4.0,Medium,17.0,0.0,2.0,20.0,0-30 days,15896.0,17671.97,401.64,44.0,Payment Problems,7068.788000000001
CUST-023057,0,Premium,2.0,5.0,Low,19.0,16.0,7.0,50.0,31-60 days,14676.83,13813.98,13813.98,1.0,Not Applicable,0.0
CUST-011174,0,Consumer,31.0,5.0,Medium,7.0,5.0,0.0,306.0,271-365 days,29253.22,28949.76,804.16,36.0,Not Applicable,0.0
CUST-003896,1,Consumer,44.0,4.0,High,19.0,8.0,9.0,28.0,0-30 days,6307.63,5465.92,420.46,13.0,Poor Product Quality,2186.368
CUST-002298,1,Consumer,56.0,3.0,Low,0.0,0.0,6.0,22.0,0-30 days,15709.71,14818.48,302.42,49.0,Poor Customer Service,5927.392
CUST-027146,1,Consumer,34.0,5.0,High,12.0,5.0,8.0,68.0,61-90 days,36984.89,39359.21,2623.95,15.0,Payment Problems,15743.684
CUST-013565,0,Consumer,47.0,3.0,Medium,6.0,10.0,9.0,52.0,31-60 days,18099.08,17597.1,391.05,45.0,Not Applicable,0.0
CUST-021494,0,Enterprise,33.0,3.0,Medium,4.0,8.0,9.0,31.0,31-60 days,58216.65,45811.95,1347.41,34.0,Not Applicable,0.0
CUST-041860,1,Consumer,28.0,1.0,High,9.0,10.0,8.0,100.0,91-180 days,13370.65,13967.13,537.2,26.0,Found Alternative,5586.852
CUST-042919,1,Consumer,3.0,1.0,Medium,7.0,2.0,5.0,126.0,91-180 days,39246.66,36426.27,1349.12,27.0,Unhappy with Return Policy,14570.508
CUST-033488,0,Consumer,19.0,5.0,High,11.0,12.0,4.0,25.0,0-30 days,9327.29,11153.63,285.99,39.0,Not Applicable,0.0
CUST-040704,0,Small Business,38.0,4.0,High,1.0,2.0,6.0,344.0,271-365 days,31511.82,31868.5,1770.47,18.0,Not Applicable,0.0
CUST-019644,0,Small Business,13.0,1.0,Medium,12.0,4.0,9.0,53.0,31-60 days,14786.9,15107.5,15107.5,1.0,Not Applicable,0.0
CUST-036379,1,Consumer,47.0,3.0,Low,17.0,12.0,2.0,37.0,31-60 days,22007.62,17867.59,812.16,22.0,Account Issues,7147.036
CUST-034382,0,Premium,19.0,4.0,Medium,16.0,18.0,6.0,46.0,31-60 days,3289.76,3597.31,109.01,33.0,Not Applicable,0.0
CUST-012066,0,Enterprise,38.0,3.0,Low,0.0,4.0,1.0,5.0,0-30 days,45486.1,42115.37,2005.49,21.0,Not Applicable,0.0
CUST-004604,1,Enterprise,33.0,1.0,High,0.0,4.0,8.0,17.0,0-30 days,14009.03,16777.13,409.2,41.0,Poor Product Quality,6710.852000000001
CUST-022923,1,Enterprise,4.0,2.0,High,0.0,1.0,3.0,52.0,31-60 days,18525.64,15578.55,379.96,41.0,Poor Customer Service,6231.42
CUST-049325,1,Small Business,34.0,1.0,Low,5.0,8.0,2.0,191.0,181-270 days,35433.74,34404.3,3822.7,9.0,Poor Customer Service,13761.72
CUST-023871,1,Small Business,39.0,3.0,Medium,16.0,8.0,8.0,66.0,61-90 days,51567.89,40674.43,3128.8,13.0,Poor Customer Service,16269.772
CUST-004326,1,Consumer,53.0,2.0,High,15.0,4.0,8.0,7.0,0-30 days,1721.45,1347.24,30.62,44.0,Account Issues,538.8960000000002
CUST-049934,0,Enterprise,40.0,5.0,Low,7.0,7.0,2.0,25.0,0-30 days,15845.71,19011.84,1118.34,17.0,Not Applicable,0.0
CUST-038649,0,Enterprise,3.0,1.0,High,6.0,7.0,2.0,40.0,31-60 days,21367.23,26259.71,583.55,45.0,Not Applicable,0.0
CUST-003667,0,Premium,22.0,4.0,Low,10.0,5.0,0.0,225.0,181-270 days,29116.54,22830.57,1426.91,16.0,Not Applicable,0.0
CUST-004632,1,Small Business,19.0,5.0,Low,15.0,6.0,6.0,42.0,31-60 days,34921.98,29956.79,696.67,43.0,Better Price Elsewhere,11982.716
CUST-042546,0,Consumer,20.0,1.0,High,7.0,10.0,4.0,72.0,61-90 days,30283.36,25083.36,570.08,44.0,Not Applicable,0.0
CUST-040419,0,Consumer,15.0,4.0,High,16.0,13.0,0.0,58.0,31-60 days,27589.21,33866.6,2257.77,15.0,Not Applicable,0.0
CUST-034372,0,Consumer,52.0,5.0,High,17.0,20.0,1.0,275.0,271-365 days,52655.31,41032.63,13677.54,3.0,Not Applicable,0.0
CUST-038179,1,Consumer,42.0,1.0,High,14.0,9.0,7.0,11.0,0-30 days,3654.06,3001.86,93.81,32.0,Account Issues,1200.744
CUST-023092,1,Premium,31.0,5.0,Medium,11.0,0.0,7.0,191.0,181-270 days,21643.7,18016.66,783.33,23.0,No Longer Need Service,7206.6640000000025
CUST-014851,0,Enterprise,45.0,5.0,High,19.0,1.0,8.0,3.0,0-30 days,49940.57,40100.75,1743.51,23.0,Not Applicable,0.0
CUST-040696,1,Consumer,54.0,2.0,Medium,15.0,3.0,7.0,35.0,31-60 days,15120.99,12310.03,1367.78,9.0,Found Alternative,4924.0120000000015
CUST-028546,1,Consumer,9.0,5.0,Low,18.0,14.0,8.0,305.0,271-365 days,45817.48,42474.7,1287.11,33.0,Payment Problems,16989.88
CUST-005441,1,Consumer,24.0,3.0,Low,4.0,7.0,9.0,116.0,91-180 days,26222.55,25184.12,1144.73,22.0,Better Price Elsewhere,10073.648000000001
CUST-049938,0,Consumer,35.0,2.0,Medium,2.0,5.0,1.0,24.0,0-30 days,15250.97,17900.53,372.93,48.0,Not Applicable,0.0
CUST-028075,0,Consumer,50.0,4.0,Medium,10.0,1.0,5.0,45.0,31-60 days,30193.38,30785.1,1338.48,23.0,Not Applicable,0.0
CUST-049340,0,Premium,44.0,4.0,Medium,2.0,3.0,0.0,182.0,181-270 days,19648.05,21570.59,479.35,45.0,Not Applicable,0.0
CUST-041751,0,Enterprise,6.0,5.0,Medium,4.0,0.0,5.0,30.0,0-30 days,22626.08,22826.57,845.43,27.0,Not Applicable,0.0
CUST-003719,0,Consumer,19.0,1.0,High,5.0,5.0,0.0,51.0,31-60 days,8079.65,8375.49,186.12,45.0,Not Applicable,0.0
CUST-012376,0,Enterprise,2.0,4.0,Low,3.0,4.0,2.0,33.0,31-60 days,28769.87,35898.94,763.81,47.0,Not Applicable,0.0
CUST-045218,0,Consumer,55.0,5.0,Medium,6.0,7.0,9.0,40.0,31-60 days,28674.45,30045.77,1365.72,22.0,Not Applicable,0.0
CUST-015443,1,Enterprise,13.0,1.0,Low,8.0,0.0,9.0,20.0,0-30 days,22787.05,21746.44,494.24,44.0,Too Expensive,8698.576
CUST-039893,1,Consumer,39.0,4.0,Medium,18.0,20.0,9.0,257.0,181-270 days,14019.29,15221.62,400.57,38.0,No Longer Need Service,6088.648000000001
CUST-001300,1,Consumer,8.0,3.0,Low,14.0,15.0,6.0,47.0,31-60 days,40117.07,33684.23,1086.59,31.0,Unhappy with Return Policy,13473.692000000005
CUST-003405,0,Consumer,20.0,4.0,High,16.0,20.0,3.0,28.0,0-30 days,45405.2,41130.39,1082.38,38.0,Not Applicable,0.0
CUST-007462,0,Consumer,2.0,2.0,Medium,7.0,5.0,7.0,250.0,181-270 days,22551.77,19014.8,613.38,31.0,Not Applicable,0.0
CUST-024327,0,Premium,48.0,3.0,Medium,12.0,8.0,5.0,247.0,181-270 days,45911.93,42799.93,1783.33,24.0,Not Applicable,0.0
CUST-001286,1,Enterprise,14.0,1.0,Medium,19.0,7.0,7.0,70.0,61-90 days,28979.08,25021.25,625.53,40.0,Unhappy with Return Policy,10008.5
CUST-015645,1,Consumer,27.0,5.0,Medium,4.0,0.0,5.0,208.0,181-270 days,41827.19,41590.81,1188.31,35.0,No Longer Need Service,16636.324
CUST-046448,0,Consumer,3.0,5.0,High,7.0,8.0,5.0,72.0,61-90 days,25551.45,20767.22,669.91,31.0,Not Applicable,0.0
CUST-018311,1,Consumer,34.0,4.0,High,15.0,18.0,2.0,64.0,61-90 days,36929.68,38188.32,1060.79,36.0,Poor Customer Service,15275.328000000001
CUST-000694,0,Consumer,1.0,5.0,Medium,6.0,10.0,9.0,213.0,181-270 days,32998.4,34005.04,1700.25,20.0,Not Applicable,0.0
CUST-001247,0,Enterprise,49.0,3.0,Medium,1.0,3.0,0.0,45.0,31-60 days,3510.74,3677.69,96.78,38.0,Not Applicable,0.0
CUST-033007,0,Small Business,3.0,3.0,Low,0.0,3.0,7.0,53.0,31-60 days,14535.43,12421.16,690.06,18.0,Not Applicable,0.0
CUST-042931,0,Consumer,57.0,4.0,High,6.0,9.0,5.0,129.0,91-180 days,13815.44,13252.45,1656.56,8.0,Not Applicable,0.0
CUST-015103,0,Consumer,4.0,5.0,Medium,4.0,3.0,3.0,29.0,0-30 days,16174.59,13906.04,331.1,42.0,Not Applicable,0.0
CUST-043974,0,Small Business,7.0,5.0,Medium,0.0,4.0,5.0,132.0,91-180 days,34359.55,31801.31,31801.31,1.0,Not Applicable,0.0
CUST-035898,0,Consumer,16.0,1.0,High,13.0,16.0,4.0,3.0,0-30 days,22614.06,27659.59,1202.59,23.0,Not Applicable,0.0
CUST-042817,1,Premium,52.0,1.0,Low,7.0,2.0,1.0,15.0,0-30 days,43288.01,45554.41,3253.89,14.0,Poor Customer Service,18221.764000000006
CUST-037412,0,Small Business,50.0,5.0,High,1.0,4.0,4.0,84.0,61-90 days,47629.99,46742.14,3338.72,14.0,Not Applicable,0.0
CUST-003450,0,Enterprise,42.0,5.0,Medium,6.0,6.0,1.0,1.0,0-30 days,3321.3,3090.13,515.02,6.0,Not Applicable,0.0
CUST-014881,0,Premium,2.0,4.0,Medium,18.0,12.0,4.0,79.0,61-90 days,50841.74,41298.72,1376.62,30.0,Not Applicable,0.0
CUST-048745,0,Premium,53.0,3.0,Low,18.0,1.0,5.0,11.0,0-30 days,51135.57,43695.48,2184.77,20.0,Not Applicable,0.0
CUST-043062,1,Premium,1.0,1.0,Low,11.0,14.0,7.0,34.0,31-60 days,54610.35,49089.64,2454.48,20.0,Better Price Elsewhere,19635.856
CUST-005567,0,Premium,15.0,3.0,Medium,2.0,0.0,2.0,6.0,0-30 days,11157.97,11766.25,379.56,31.0,Not Applicable,0.0
CUST-045747,0,Consumer,2.0,5.0,Medium,3.0,2.0,0.0,195.0,181-270 days,4441.59,5317.84,241.72,22.0,Not Applicable,0.0
CUST-028795,0,Consumer,9.0,4.0,High,2.0,1.0,0.0,71.0,61-90 days,15025.28,18619.75,642.06,29.0,Not Applicable,0.0
CUST-035940,1,Consumer,47.0,3.0,High,17.0,12.0,7.0,293.0,271-365 days,14252.33,14019.65,3504.91,4.0,Poor Product Quality,5607.860000000002
CUST-002538,1,Small Business,10.0,2.0,Low,10.0,10.0,7.0,167.0,91-180 days,6402.38,6567.89,199.03,33.0,Poor Customer Service,2627.1560000000004
CUST-022946,0,Premium,22.0,3.0,Low,5.0,0.0,4.0,2.0,0-30 days,38656.07,37983.72,808.16,47.0,Not Applicable,0.0
CUST-016093,1,Consumer,29.0,3.0,Low,15.0,18.0,0.0,81.0,61-90 days,15622.16,12296.41,323.59,38.0,Found Alternative,4918.564
CUST-001662,1,Consumer,17.0,1.0,Low,6.0,5.0,7.0,217.0,181-270 days,52704.08,46997.72,11749.43,4.0,Payment Problems,18799.088
CUST-032573,1,Consumer,40.0,2.0,Medium,18.0,4.0,3.0,81.0,61-90 days,41603.07,48975.7,1288.83,38.0,Better Price Elsewhere,19590.28
CUST-042279,0,Enterprise,47.0,3.0,Medium,2.0,6.0,7.0,13.0,0-30 days,40688.02,46861.51,15620.5,3.0,Not Applicable,0.0
CUST-035820,0,Consumer,5.0,3.0,High,3.0,6.0,4.0,32.0,31-60 days,1925.29,1636.78,34.1,48.0,Not Applicable,0.0
CUST-022911,0,Small Business,54.0,5.0,Low,7.0,10.0,3.0,281.0,271-365 days,43899.64,38417.38,784.03,49.0,Not Applicable,0.0
CUST-017463,0,Consumer,49.0,4.0,High,6.0,0.0,2.0,192.0,181-270 days,7112.62,8832.63,187.93,47.0,Not Applicable,0.0
CUST-041345,0,Enterprise,52.0,1.0,Medium,8.0,5.0,7.0,53.0,31-60 days,30555.12,30497.64,1270.73,24.0,Not Applicable,0.0
CUST-048245,0,Premium,44.0,5.0,Medium,4.0,3.0,9.0,9.0,0-30 days,52992.17,43483.69,2174.18,20.0,Not Applicable,0.0
CUST-011852,1,Premium,7.0,2.0,Medium,6.0,8.0,2.0,23.0,0-30 days,1004.05,965.92,31.16,31.0,Poor Customer Service,386.36800000000005
CUST-032888,1,Consumer,7.0,1.0,Low,14.0,11.0,3.0,148.0,91-180 days,23463.85,28845.88,627.08,46.0,Found Alternative,11538.352
CUST-036744,0,Consumer,57.0,1.0,High,18.0,0.0,1.0,32.0,31-60 days,44386.55,41004.47,1281.39,32.0,Not Applicable,0.0
CUST-010233,0,Consumer,31.0,4.0,High,9.0,3.0,9.0,317.0,271-365 days,32939.0,32195.61,4599.37,7.0,Not Applicable,0.0
CUST-014342,0,Premium,37.0,4.0,Medium,8.0,5.0,8.0,49.0,31-60 days,58407.54,46822.17,2601.23,18.0,Not Applicable,0.0
CUST-010332,0,Consumer,59.0,5.0,Medium,3.0,3.0,4.0,182.0,181-270 days,50730.34,43067.95,3915.27,11.0,Not Applicable,0.0
CUST-046462,0,Premium,30.0,4.0,Medium,3.0,0.0,7.0,41.0,31-60 days,22238.16,26371.19,1758.08,15.0,Not Applicable,0.0
CUST-031020,0,Premium,12.0,2.0,Medium,6.0,6.0,8.0,66.0,61-90 days,28969.89,23353.89,569.61,41.0,Not Applicable,0.0
CUST-010197,1,Premium,54.0,1.0,High,18.0,18.0,7.0,51.0,31-60 days,1537.07,1599.56,0.0,0.0,Found Alternative,639.8240000000002
CUST-003945,0,Consumer,7.0,5.0,High,0.0,1.0,8.0,86.0,61-90 days,26904.95,22080.71,712.28,31.0,Not Applicable,0.0
CUST-006771,0,Premium,24.0,2.0,High,14.0,10.0,1.0,76.0,61-90 days,25679.2,31419.38,1309.14,24.0,Not Applicable,0.0
CUST-025719,0,Consumer,18.0,3.0,Low,9.0,8.0,9.0,166.0,91-180 days,36280.51,28837.95,994.41,29.0,Not Applicable,0.0
CUST-047594,0,Premium,43.0,1.0,Medium,10.0,9.0,4.0,80.0,61-90 days,4924.44,4909.77,213.47,23.0,Not Applicable,0.0
CUST-022052,1,Consumer,6.0,3.0,Medium,5.0,4.0,6.0,63.0,61-90 days,36449.96,38983.11,2598.87,15.0,Account Issues,15593.244
CUST-037216,1,Consumer,54.0,2.0,Low,18.0,22.0,6.0,41.0,31-60 days,14344.6,13192.57,573.59,23.0,Technical Issues,5277.028
CUST-038767,1,Enterprise,49.0,5.0,Low,19.0,9.0,3.0,199.0,181-270 days,55006.01,44472.09,1235.34,36.0,Poor Customer Service,17788.836
CUST-037045,1,Consumer,37.0,2.0,Medium,13.0,5.0,4.0,39.0,31-60 days,36321.09,44366.32,3412.79,13.0,Technical Issues,17746.528000000002
CUST-020390,0,Enterprise,53.0,5.0,High,8.0,11.0,7.0,64.0,61-90 days,30870.92,28349.44,659.29,43.0,Not Applicable,0.0
CUST-044906,1,Small Business,26.0,3.0,Low,15.0,1.0,3.0,163.0,91-180 days,13996.04,15593.79,487.31,32.0,Payment Problems,6237.516000000001
CUST-008880,1,Small Business,3.0,3.0,Low,5.0,1.0,1.0,81.0,61-90 days,51161.04,43890.62,2194.53,20.0,Found Alternative,17556.248000000003
CUST-036773,0,Premium,6.0,4.0,High,8.0,11.0,7.0,330.0,271-365 days,49641.53,44427.87,1169.15,38.0,Not Applicable,0.0
CUST-035873,1,Small Business,50.0,2.0,Medium,17.0,17.0,0.0,7.0,0-30 days,39262.58,39957.62,908.13,44.0,Payment Problems,15983.048000000004
CUST-002808,0,Consumer,4.0,4.0,High,12.0,8.0,0.0,222.0,181-270 days,10976.45,13427.64,1491.96,9.0,Not Applicable,0.0
CUST-025304,0,Small Business,18.0,5.0,Medium,17.0,16.0,2.0,33.0,31-60 days,39267.63,31856.87,995.53,32.0,Not Applicable,0.0
CUST-018907,0,Premium,56.0,1.0,High,17.0,21.0,8.0,95.0,91-180 days,10949.73,13128.87,273.52,48.0,Not Applicable,0.0
CUST-038122,0,Consumer,42.0,4.0,High,18.0,20.0,3.0,65.0,61-90 days,19794.39,19794.33,1799.48,11.0,Not Applicable,0.0
CUST-024099,0,Premium,47.0,1.0,High,10.0,13.0,0.0,301.0,271-365 days,9666.93,11609.67,2321.93,5.0,Not Applicable,0.0
CUST-012837,0,Small Business,8.0,3.0,High,6.0,3.0,4.0,5.0,0-30 days,23471.94,18426.17,1417.4,13.0,Not Applicable,0.0
CUST-004090,0,Consumer,21.0,3.0,Low,16.0,1.0,9.0,18.0,0-30 days,4342.26,4967.67,236.56,21.0,Not Applicable,0.0
CUST-042259,0,Consumer,10.0,5.0,Medium,3.0,0.0,0.0,23.0,0-30 days,48129.26,44089.68,0.0,0.0,Not Applicable,0.0
CUST-001742,0,Premium,23.0,3.0,Low,18.0,14.0,7.0,208.0,181-270 days,24369.09,19117.69,406.76,47.0,Not Applicable,0.0
CUST-030205,1,Premium,25.0,1.0,Low,1.0,0.0,6.0,56.0,31-60 days,34053.42,30338.68,1264.11,24.0,Poor Customer Service,12135.472000000002
CUST-016037,1,Consumer,59.0,1.0,Low,9.0,3.0,9.0,70.0,61-90 days,8402.22,9359.41,239.98,39.0,Poor Customer Service,3743.764
CUST-019306,1,Enterprise,16.0,2.0,Medium,13.0,11.0,6.0,2.0,0-30 days,46982.85,39200.65,1704.38,23.0,Unhappy with Return Policy,15680.260000000002
CUST-018517,1,Small Business,4.0,2.0,Low,0.0,4.0,7.0,187.0,181-270 days,28640.45,35692.28,35692.28,1.0,Technical Issues,14276.912
CUST-029826,0,Consumer,3.0,3.0,Medium,16.0,16.0,4.0,219.0,181-270 days,23774.61,26234.91,1380.78,19.0,Not Applicable,0.0
CUST-048207,0,Premium,5.0,3.0,High,11.0,8.0,5.0,58.0,31-60 days,42724.86,47545.7,2502.41,19.0,Not Applicable,0.0
CUST-041754,1,Premium,12.0,2.0,High,9.0,6.0,0.0,65.0,61-90 days,42625.23,44262.21,1383.19,32.0,Too Expensive,17704.884000000002
CUST-023917,1,Premium,8.0,4.0,Medium,18.0,15.0,1.0,34.0,31-60 days,50435.24,49720.56,1212.7,41.0,No Longer Need Service,19888.224
CUST-038611,1,Consumer,1.0,4.0,Low,16.0,12.0,3.0,252.0,181-270 days,2526.06,2928.44,225.26,13.0,No Longer Need Service,1171.376
CUST-005080,0,Consumer,21.0,3.0,Medium,5.0,7.0,8.0,6.0,0-30 days,43509.08,47499.99,2638.89,18.0,Not Applicable,0.0
CUST-030202,0,Consumer,48.0,2.0,Medium,2.0,6.0,8.0,27.0,0-30 days,53066.19,47442.65,47442.65,1.0,Not Applicable,0.0
CUST-013987,1,Consumer,43.0,4.0,Low,11.0,12.0,8.0,29.0,0-30 days,40388.97,44800.32,1317.66,34.0,Better Price Elsewhere,17920.128
CUST-024788,1,Enterprise,12.0,2.0,High,13.0,9.0,8.0,17.0,0-30 days,52821.2,42116.08,14038.69,3.0,Poor Customer Service,16846.432
CUST-044441,1,Premium,50.0,3.0,Low,6.0,10.0,4.0,87.0,61-90 days,30682.45,27647.68,628.36,44.0,Too Expensive,11059.072
CUST-042668,0,Premium,19.0,1.0,High,7.0,6.0,1.0,249.0,181-270 days,15969.83,14609.53,2434.92,6.0,Not Applicable,0.0
CUST-029578,0,Consumer,14.0,2.0,High,2.0,6.0,0.0,40.0,31-60 days,49655.14,44843.03,1281.23,35.0,Not Applicable,0.0
CUST-031294,0,Consumer,2.0,1.0,Medium,15.0,16.0,4.0,46.0,31-60 days,31657.83,27267.29,1363.36,20.0,Not Applicable,0.0
CUST-009906,0,Consumer,17.0,4.0,Medium,14.0,12.0,3.0,61.0,61-90 days,12398.39,10645.49,760.39,14.0,Not Applicable,0.0
CUST-017906,0,Small Business,36.0,3.0,High,8.0,8.0,7.0,54.0,31-60 days,24272.26,22147.61,481.47,46.0,Not Applicable,0.0
CUST-027021,1,Small Business,44.0,3.0,Low,17.0,7.0,1.0,82.0,61-90 days,10634.83,8735.89,178.28,49.0,Better Price Elsewhere,3494.3559999999998
CUST-022328,1,Consumer,12.0,2.0,Medium,6.0,1.0,4.0,78.0,61-90 days,7099.45,6278.91,330.47,19.0,Account Issues,2511.5640000000008
CUST-044418,1,Small Business,13.0,1.0,Low,16.0,14.0,6.0,348.0,271-365 days,37787.69,33161.56,1579.12,21.0,Technical Issues,13264.624
CUST-044537,1,Enterprise,31.0,3.0,Medium,5.0,0.0,2.0,71.0,61-90 days,59.16,53.82,6.73,8.0,Found Alternative,21.528000000000002
CUST-020498,0,Small Business,13.0,3.0,High,1.0,2.0,2.0,47.0,31-60 days,5730.98,4475.84,319.7,14.0,Not Applicable,0.0
CUST-011089,0,Consumer,24.0,4.0,Medium,10.0,4.0,5.0,89.0,61-90 days,17456.52,19162.92,425.84,45.0,Not Applicable,0.0
